name,overview,description,keywords
turn,"Change movement direction.","Input changes the travel vector by 90 or 180 degrees.","turn, switch, reaction, zigzag, sharp angle"
jump,"Leap into the air.","Gain an upward vector against gravity.","hop, escape, verticality, pulse, flight"
flap,"Flap in the air.","Maintain buoyancy with intermittent input, balancing with gravity.","bird, resist, rhythm, float, hang"
reverse_state,"Reverse state or attribute.","Switch gravity, color, direction of travel, or other properties to the opposite state.","invert, switch, polarity, flip, toggle, phase shift, transform"
shoot,"Emit a projectile or pulse.","Launch an object outward.","fire, release, projectile, emit, launch"
pierce,"Perform a piercing attack.","Penetrate obstacles and interfere to the other side of the line.","drill, spear, straight, breakthrough, skewer"
split,"Split self or target.","One entity divides into multiple and begins behaving individually.","divide, multiply, spread, scatter, cell"
select_route,"Select and decide a route.","Confirm which route to take at a junction.","switch, decision, branch, path, destiny"
go_forward,"Move forward or accelerate.","Forward force occurs on input.","thrust, gas, impulse, step, advance"
jump_into_another,"Jump to another target.","Leave the current host and move or possess the target.","host, possess, hop, transfer, switch"
fall,"Rapid descent.","Cancel mid-air hang time and rush to the ground.","drop, weight, anchor, dive, gravity"
change_field,"Switch the field state.","Instantly change the background or environmental rules.","world change, dimension, toggle, shift, magic"
strike,"Perform an immediate close-range action.","Instantly create an effect zone around self or in front.","strike, melee, impact, instant, burst"
adjust_angle,"Adjust angle or direction.","Aim or direction of travel changes.","aim, dial, precision, focus, rotate"
rotate,"Rotate.","Object performs rotational motion.","spin, wind-up, direction, orientation, spiral"
thrust,"Generate thrust.","Like a rocket, accelerates with input.","rocket, jet, accelerate, push, burst"
move,"Move.","Movement occurs with input.","drive, slide, active, control, run"
stop,"Stop in place.","Forcibly stop movement and fix position.","brake, freeze, wait, patience, still"
emit,"Continuously emit outward.","Emit projectiles or pulses intermittently or continuously.","continuous, stream, pulse, emit, barrage"
extend,"Extend body or weapon.","Object elongates proportional to input.","growth, reach, stretch, flexible, elastic"
charge,"Store energy.","Invest time to enhance the effect of later actions.","accumulation, power, tension, release, charge"
inhale,"Inhale.","Generate attraction that draws surrounding objects.","vacuum, Kirby, gravity, suction, convergence"
defend,"Enter protected state.","Gain protection from environmental effects but restrict other capabilities like movement.","shield, protection, shell, safety, hunker"
defenseless,"Become exposed for a powerful effect.","Trade safety for enhanced capability — protection drops or movement is restricted as cost of a powerful action.","vulnerable, channeling, exposed, tradeoff, risk"
avoid,"Maintain evasion state.","Become a state that passes through enemies or bullets.","ghost, intangible, dodge, phase, invincible"
throw,"Throw or fire.","Release stored power or held object.","toss, launch, catapult, let go, throw"
erase,"Erase or detonate.","Become a trigger to make placed items or selected range disappear.","delete, detonate, trigger, cut, destroy"
